ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#5233	NA	0	0	0	0	0	0	0	0	1
ASM#5234	NA	0	0	0	0	0	0	0	0	1
ASM#5235	NA	0	0	0	0	0	0	0	0	1
ASM#5236	NA	0	0	0	0	0	0	0	0	1
ASM#5237	NA	0	0	0	0	0	0	0	0	1
ASM#5238	NA	0	0	0	0	0	0	0	0	1
ASM#5239	NA	0	0	0	0	0	0	0	0	1
ASM#5240	NA	0	0	0	0	0	0	0	0	1
ASM#5241	NA	0	0	0	0	0	0	0	0	1
ASM#5242	NA	0	0	0	0	0	0	0	0	1
ASM#5243	NA	0	0	0	0	0	0	0	0	1
ASM#5244	NA	0	0	0	0	0	0	0	0	1
ASM#5245	NA	0	0	0	0	0	0	0	0	1
ASM#5246	NA	0	0	0	0	0	0	0	0	1
ASM#5247	NA	0	0	0	0	0	0	0	0	1
ASM#5248	NA	0	0	0	0	0	0	0	0	1
ASM#5249	NA	0	0	0	0	0	0	0	0	1
ASM#5250	NA	0	0	0	0	0	0	0	0	1
ASM#5251	NA	0	0	0	0	0	0	0	0	1
ASM#5252	NA	0	0	0	0	0	0	0	0	1
ASM#5253	NA	0	0	0	0	0	0	0	0	1
ASM#5254	NA	0	0	0	0	0	0	0	0	1
ASM#5255	NA	0	0	0	0	0	0	0	0	1
ASM#5256	NA	0	0	0	0	0	0	0	0	1
ASM#5257	NA	0	0	0	0	0	0	0	0	1
ASM#5258	NA	0	0	0	0	0	0	0	0	1
ASM#5259	NA	0	0	0	0	0	0	0	0	1
ASM#5260	NA	0	0	0	0	0	0	0	0	1
ASM#5261	NA	0	0	0	0	0	0	0	0	1
ASM#5262	NA	0	0	0	0	0	0	0	0	1
ASM#5263	NA	0	0	0	0	0	0	0	0	1
ASM#5264	NA	0	0	0	0	0	0	0	0	1
ASM#5265	NA	0	0	0	0	0	0	0	0	1
ASM#5266	NA	0	0	0	0	0	0	0	0	1
ASM#5267	NA	0	0	0	0	0	0	0	0	1
ASM#5268	NA	0	0	0	0	0	0	0	0	1
ASM#5269	NA	0	0	0	0	0	0	0	0	1
ASM#5270	NA	0	0	0	0	0	0	0	0	1
ASM#5271	MJ_ENSG00000083168-41907225-41909419_7.48E-1,MJ_ENSG00000083168-41906820-41909419_7.48E-1,MJ_ENSG00000083168-41906820-41909419_9.36E-1,MJ_ENSG00000083168-41906820-41907094_7.23E-1,MJ_ENSG00000083168-41906820-41907138_6.68E-8	5	0	0	0	1	0	0	0	6.68e-08
ASM#5272	NA	0	0	0	0	0	0	0	0	1
ASM#5273	NA	0	0	0	0	0	0	0	0	1
ASM#5274	NA	0	0	0	0	0	0	0	0	1
ASM#5275	NA	0	0	0	0	0	0	0	0	1
ASM#5276	NA	0	0	0	0	0	0	0	0	1
ASM#5277	NA	0	0	0	0	0	0	0	0	1
ASM#5278	NA	0	0	0	0	0	0	0	0	1
ASM#5279	NA	0	0	0	0	0	0	0	0	1
ASM#5280	NA	0	0	0	0	0	0	0	0	1
ASM#5281	NA	0	0	0	0	0	0	0	0	1
ASM#5282	NA	0	0	0	0	0	0	0	0	1
ASM#5283	NA	0	0	0	0	0	0	0	0	1
ASM#5284	NA	0	0	0	0	0	0	0	0	1
ASM#5285	NA	0	0	0	0	0	0	0	0	1
ASM#5286	NA	0	0	0	0	0	0	0	0	1
ASM#5287	NA	0	0	0	0	0	0	0	0	1
ASM#5288	NA	0	0	0	0	0	0	0	0	1
ASM#5289	NA	0	0	0	0	0	0	0	0	1
ASM#5290	NA	0	0	0	0	0	0	0	0	1
ASM#5291	NA	0	0	0	0	0	0	0	0	1
ASM#5292	NA	0	0	0	0	0	0	0	0	1
ASM#5293	NA	0	0	0	0	0	0	0	0	1
ASM#5294	NA	0	0	0	0	0	0	0	0	1
ASM#5295	NA	0	0	0	0	0	0	0	0	1
ASM#5296	NA	0	0	0	0	0	0	0	0	1
ASM#5297	NA	0	0	0	0	0	0	0	0	1
ASM#5298	NA	0	0	0	0	0	0	0	0	1
ASM#5299	NA	0	0	0	0	0	0	0	0	1
ASM#5300	NA	0	0	0	0	0	0	0	0	1
ASM#5301	NA	0	0	0	0	0	0	0	0	1
ASM#5302	NA	0	0	0	0	0	0	0	0	1
ASM#5303	NA	0	0	0	0	0	0	0	0	1
ASM#5304	NA	0	0	0	0	0	0	0	0	1
ASM#5305	NA	0	0	0	0	0	0	0	0	1
ASM#5306	NA	0	0	0	0	0	0	0	0	1
ASM#5307	NA	0	0	0	0	0	0	0	0	1
ASM#5308	NA	0	0	0	0	0	0	0	0	1
ASM#5309	NA	0	0	0	0	0	0	0	0	1
ASM#5310	NA	0	0	0	0	0	0	0	0	1
ASM#5311	NA	0	0	0	0	0	0	0	0	1
ASM#5312	NA	0	0	0	0	0	0	0	0	1
ASM#5313	NA	0	0	0	0	0	0	0	0	1
ASM#5314	NA	0	0	0	0	0	0	0	0	1
ASM#5315	NA	0	0	0	0	0	0	0	0	1
ASM#5316	NA	0	0	0	0	0	0	0	0	1
ASM#5317	NA	0	0	0	0	0	0	0	0	1
ASM#5318	NA	0	0	0	0	0	0	0	0	1
ASM#5319	NA	0	0	0	0	0	0	0	0	1
ASM#5320	NA	0	0	0	0	0	0	0	0	1
ASM#5321	NA	0	0	0	0	0	0	0	0	1
ASM#5322	NA	0	0	0	0	0	0	0	0	1
ASM#5323	NA	0	0	0	0	0	0	0	0	1
ASM#5324	NA	0	0	0	0	0	0	0	0	1
ASM#5325	NA	0	0	0	0	0	0	0	0	1
ASM#5326	NA	0	0	0	0	0	0	0	0	1
ASM#5327	NA	0	0	0	0	0	0	0	0	1
ASM#5328	NA	0	0	0	0	0	0	0	0	1
ASM#5329	NA	0	0	0	0	0	0	0	0	1
ASM#5330	NA	0	0	0	0	0	0	0	0	1
ASM#5331	NA	0	0	0	0	0	0	0	0	1
ASM#5332	NA	0	0	0	0	0	0	0	0	1
ASM#5333	NA	0	0	0	0	0	0	0	0	1
ASM#5334	NA	0	0	0	0	0	0	0	0	1
ASM#5335	NA	0	0	0	0	0	0	0	0	1
ASM#5336	NA	0	0	0	0	0	0	0	0	1
ASM#5337	NA	0	0	0	0	0	0	0	0	1
ASM#5338	NA	0	0	0	0	0	0	0	0	1
ASM#5339	NA	0	0	0	0	0	0	0	0	1
ASM#5340	MJ_ENSG00000040341-74440039-74464247_9.21E-1,MJ_ENSG00000040341-74334937-74464247_9.21E-1	2	0	0	0	0	0	0	0	0.921
ASM#5341	NA	0	0	0	0	0	0	0	0	1
ASM#5342	NA	0	0	0	0	0	0	0	0	1
ASM#5343	NA	0	0	0	0	0	0	0	0	1
ASM#5344	NA	0	0	0	0	0	0	0	0	1
ASM#5345	NA	0	0	0	0	0	0	0	0	1
ASM#5346	NA	0	0	0	0	0	0	0	0	1
ASM#5347	NA	0	0	0	0	0	0	0	0	1
ASM#5348	NA	0	0	0	0	0	0	0	0	1
ASM#5349	NA	0	0	0	0	0	0	0	0	1
ASM#5350	NA	0	0	0	0	0	0	0	0	1
ASM#5351	NA	0	0	0	0	0	0	0	0	1
ASM#5352	NA	0	0	0	0	0	0	0	0	1
ASM#5353	NA	0	0	0	0	0	0	0	0	1
ASM#5354	NA	0	0	0	0	0	0	0	0	1
ASM#5355	NA	0	0	0	0	0	0	0	0	1
ASM#5356	MJ_ENSG00000147586-80941031-80941996_9.99E-1,MJ_ENSG00000147586-80941031-80942140_2.41E-3,MJ_ENSG00000147586-80941031-80942289_9.86E-1	3	0	0	0	0	0	0	0	0.00241
ASM#5357	NA	0	0	0	0	0	0	0	0	1
ASM#5358	NA	0	0	0	0	0	0	0	0	1
ASM#5359	NA	0	0	0	0	0	0	0	0	1
ASM#5360	NA	0	0	0	0	0	0	0	0	1
ASM#5361	NA	0	0	0	0	0	0	0	0	1
ASM#5362	NA	0	0	0	0	0	0	0	0	1
ASM#5363	NA	0	0	0	0	0	0	0	0	1
ASM#5364	NA	0	0	0	0	0	0	0	0	1
ASM#5365	NA	0	0	0	0	0	0	0	0	1
ASM#5366	NA	0	0	0	0	0	0	0	0	1
ASM#5367	NA	0	0	0	0	0	0	0	0	1
ASM#5368	NA	0	0	0	0	0	0	0	0	1
ASM#5369	NA	0	0	0	0	0	0	0	0	1
ASM#5370	NA	0	0	0	0	0	0	0	0	1
ASM#5371	NA	0	0	0	0	0	0	0	0	1
ASM#5372	NA	0	0	0	0	0	0	0	0	1
ASM#5373	NA	0	0	0	0	0	0	0	0	1
ASM#5374	NA	0	0	0	0	0	0	0	0	1
ASM#5375	NA	0	0	0	0	0	0	0	0	1
ASM#5376	NA	0	0	0	0	0	0	0	0	1
ASM#5377	NA	0	0	0	0	0	0	0	0	1
ASM#5378	NA	0	0	0	0	0	0	0	0	1
ASM#5379	MJ_ENSG00000104327-91094330-91107517_3.86E-1,MJ_ENSG00000104327-91094616-91094847_1.60E-18,MJ_ENSG00000104327-91094330-91094847_4.89E-17,MJ_ENSG00000104327-91105712-91107517_1.60E-18,MJ_ENSG00000104327-91094330-91107517_8.74E-1,MJ_ENSG00000104327-91105903-91107517_8.91E-1,MJ_ENSG00000104327-91094330-91105626_9.64E-1	7	0	0	0	3	0	0	0	1.6e-18
ASM#5380	NA	0	0	0	0	0	0	0	0	1
ASM#5381	NA	0	0	0	0	0	0	0	0	1
ASM#5382	NA	0	0	0	0	0	0	0	0	1
ASM#5383	NA	0	0	0	0	0	0	0	0	1
ASM#5384	NA	0	0	0	0	0	0	0	0	1
ASM#5385	NA	0	0	0	0	0	0	0	0	1
ASM#5386	NA	0	0	0	0	0	0	0	0	1
ASM#5387	NA	0	0	0	0	0	0	0	0	1
ASM#5388	NA	0	0	0	0	0	0	0	0	1
ASM#5389	NA	0	0	0	0	0	0	0	0	1
ASM#5390	NA	0	0	0	0	0	0	0	0	1
ASM#5391	NA	0	0	0	0	0	0	0	0	1
ASM#5392	NA	0	0	0	0	0	0	0	0	1
ASM#5393	NA	0	0	0	0	0	0	0	0	1
ASM#5394	NA	0	0	0	0	0	0	0	0	1
ASM#5395	NA	0	0	0	0	0	0	0	0	1
ASM#5396	NA	0	0	0	0	0	0	0	0	1
ASM#5397	NA	0	0	0	0	0	0	0	0	1
ASM#5398	NA	0	0	0	0	0	0	0	0	1
ASM#5399	NA	0	0	0	0	0	0	0	0	1
ASM#5400	NA	0	0	0	0	0	0	0	0	1
ASM#5401	NA	0	0	0	0	0	0	0	0	1
ASM#5402	NA	0	0	0	0	0	0	0	0	1
ASM#5403	NA	0	0	0	0	0	0	0	0	1
ASM#5404	NA	0	0	0	0	0	0	0	0	1
ASM#5405	NA	0	0	0	0	0	0	0	0	1
ASM#5406	NA	0	0	0	0	0	0	0	0	1
ASM#5407	NA	0	0	0	0	0	0	0	0	1
ASM#5408	NA	0	0	0	0	0	0	0	0	1
ASM#5409	NA	0	0	0	0	0	0	0	0	1
ASM#5410	NA	0	0	0	0	0	0	0	0	1
ASM#5411	NA	0	0	0	0	0	0	0	0	1
ASM#5412	NA	0	0	0	0	0	0	0	0	1
ASM#5413	NA	0	0	0	0	0	0	0	0	1
ASM#5414	MJ_ENSG00000104375-99608397-99663694_7.36E-1,MJ_ENSG00000104375-99608397-99718695_1.40E-3	2	0	0	0	0	0	0	0	0.0014
ASM#5415	NA	0	0	0	0	0	0	0	0	1
ASM#5416	NA	0	0	0	0	0	0	0	0	1
ASM#5417	NA	0	0	0	0	0	0	0	0	1
ASM#5418	NA	0	0	0	0	0	0	0	0	1
ASM#5419	NA	0	0	0	0	0	0	0	0	1
ASM#5420	NA	0	0	0	0	0	0	0	0	1
ASM#5421	NA	0	0	0	0	0	0	0	0	1
ASM#5422	NA	0	0	0	0	0	0	0	0	1
ASM#5423	NA	0	0	0	0	0	0	0	0	1
ASM#5424	NA	0	0	0	0	0	0	0	0	1
ASM#5425	NA	0	0	0	0	0	0	0	0	1
ASM#5426	NA	0	0	0	0	0	0	0	0	1
ASM#5427	NA	0	0	0	0	0	0	0	0	1
ASM#5428	NA	0	0	0	0	0	0	0	0	1
ASM#5429	NA	0	0	0	0	0	0	0	0	1
ASM#5430	NA	0	0	0	0	0	0	0	0	1
ASM#5431	NA	0	0	0	0	0	0	0	0	1
ASM#5432	NA	0	0	0	0	0	0	0	0	1
ASM#5433	NA	0	0	0	0	0	0	0	0	1
ASM#5434	NA	0	0	0	0	0	0	0	0	1
ASM#5435	NA	0	0	0	0	0	0	0	0	1
ASM#5436	NA	0	0	0	0	0	0	0	0	1
ASM#5437	NA	0	0	0	0	0	0	0	0	1
ASM#5438	NA	0	0	0	0	0	0	0	0	1
ASM#5439	NA	0	0	0	0	0	0	0	0	1
ASM#5440	NA	0	0	0	0	0	0	0	0	1
ASM#5441	NA	0	0	0	0	0	0	0	0	1
ASM#5442	NA	0	0	0	0	0	0	0	0	1
ASM#5443	NA	0	0	0	0	0	0	0	0	1
ASM#5444	NA	0	0	0	0	0	0	0	0	1
ASM#5445	NA	0	0	0	0	0	0	0	0	1
ASM#5446	MJ_ENSG00000164830-107670313-107691438_4.64E-9,MJ_ENSG00000164830-107531367-107691438_1.00E+0,MJ_ENSG00000164830-107371864-107531171_1.00E+0,MJ_ENSG00000164830-107738485-107749748_9.83E-1,MJ_ENSG00000164830-107670413-107691438_9.47E-1,MJ_ENSG00000164830-107738537-107751686_1.82E-1,MJ_ENSG00000164830-107630411-107691438_5.45E-5,MJ_ENSG00000164830-107460276-107531171_1.00E+0,MJ_ENSG00000164830-107738537-107749748_2.34E-1	9	0	0	0	2	0	0	0	4.64e-09
ASM#5447	NA	0	0	0	0	0	0	0	0	1
ASM#5448	NA	0	0	0	0	0	0	0	0	1
ASM#5449	NA	0	0	0	0	0	0	0	0	1
ASM#5450	NA	0	0	0	0	0	0	0	0	1
ASM#5451	NA	0	0	0	0	0	0	0	0	1
ASM#5452	NA	0	0	0	0	0	0	0	0	1
ASM#5453	NA	0	0	0	0	0	0	0	0	1
ASM#5454	NA	0	0	0	0	0	0	0	0	1
ASM#5455	NA	0	0	0	0	0	0	0	0	1
ASM#5456	NA	0	0	0	0	0	0	0	0	1
ASM#5457	NA	0	0	0	0	0	0	0	0	1
ASM#5458	NA	0	0	0	0	0	0	0	0	1
ASM#5459	NA	0	0	0	0	0	0	0	0	1
ASM#5460	NA	0	0	0	0	0	0	0	0	1
ASM#5461	NA	0	0	0	0	0	0	0	0	1
ASM#5462	NA	0	0	0	0	0	0	0	0	1
ASM#5463	NA	0	0	0	0	0	0	0	0	1
ASM#5464	NA	0	0	0	0	0	0	0	0	1
ASM#5465	NA	0	0	0	0	0	0	0	0	1
ASM#5466	NA	0	0	0	0	0	0	0	0	1
ASM#5467	NA	0	0	0	0	0	0	0	0	1
ASM#5468	NA	0	0	0	0	0	0	0	0	1
ASM#5469	NA	0	0	0	0	0	0	0	0	1
ASM#5470	NA	0	0	0	0	0	0	0	0	1
ASM#5471	NA	0	0	0	0	0	0	0	0	1
ASM#5472	NA	0	0	0	0	0	0	0	0	1
ASM#5473	NA	0	0	0	0	0	0	0	0	1
ASM#5474	NA	0	0	0	0	0	0	0	0	1
ASM#5475	NA	0	0	0	0	0	0	0	0	1
ASM#5476	NA	0	0	0	0	0	0	0	0	1
ASM#5477	NA	0	0	0	0	0	0	0	0	1
ASM#5478	NA	0	0	0	0	0	0	0	0	1
ASM#5479	NA	0	0	0	0	0	0	0	0	1
ASM#5480	NA	0	0	0	0	0	0	0	0	1
ASM#5481	NA	0	0	0	0	0	0	0	0	1
ASM#5482	NA	0	0	0	0	0	0	0	0	1
ASM#5483	MJ_ENSG00000156804-124518814-124544138_2.34E-2,MJ_ENSG00000156804-124539494-124544138_2.36E-1,MJ_ENSG00000156804-124526573-124544138_9.08E-1	3	0	0	0	0	0	0	0	0.0234
ASM#5484	NA	0	0	0	0	0	0	0	0	1
ASM#5485	NA	0	0	0	0	0	0	0	0	1
ASM#5486	NA	0	0	0	0	0	0	0	0	1
ASM#5487	NA	0	0	0	0	0	0	0	0	1
ASM#5488	NA	0	0	0	0	0	0	0	0	1
ASM#5489	NA	0	0	0	0	0	0	0	0	1
ASM#5490	NA	0	0	0	0	0	0	0	0	1
ASM#5491	NA	0	0	0	0	0	0	0	0	1
ASM#5492	NA	0	0	0	0	0	0	0	0	1
ASM#5493	NA	0	0	0	0	0	0	0	0	1
ASM#5494	MJ_ENSG00000249859-129001537-129082406_6.67E-1,MJ_ENSG00000249859-129001537-129008807_9.03E-1,MJ_ENSG00000249859-129001537-129060694_1.36E-6,MJ_ENSG00000249859-129111819-129113226_7.11E-1,MJ_ENSG00000249859-129108900-129113226_7.11E-1	5	0	0	0	1	0	0	0	1.36e-06
ASM#5495	NA	0	0	0	0	0	0	0	0	1
ASM#5496	NA	0	0	0	0	0	0	0	0	1
ASM#5497	NA	0	0	0	0	0	0	0	0	1
ASM#5498	NA	0	0	0	0	0	0	0	0	1
ASM#5499	NA	0	0	0	0	0	0	0	0	1
ASM#5500	NA	0	0	0	0	0	0	0	0	1
ASM#5501	NA	0	0	0	0	0	0	0	0	1
ASM#5502	NA	0	0	0	0	0	0	0	0	1
ASM#5503	NA	0	0	0	0	0	0	0	0	1
ASM#5504	NA	0	0	0	0	0	0	0	0	1
ASM#5505	NA	0	0	0	0	0	0	0	0	1
ASM#5506	NA	0	0	0	0	0	0	0	0	1
ASM#5507	NA	0	0	0	0	0	0	0	0	1
ASM#5508	NA	0	0	0	0	0	0	0	0	1
ASM#5509	NA	0	0	0	0	0	0	0	0	1
ASM#5510	NA	0	0	0	0	0	0	0	0	1
ASM#5511	NA	0	0	0	0	0	0	0	0	1
ASM#5512	NA	0	0	0	0	0	0	0	0	1
ASM#5513	NA	0	0	0	0	0	0	0	0	1
ASM#5514	NA	0	0	0	0	0	0	0	0	1
ASM#5515	NA	0	0	0	0	0	0	0	0	1
ASM#5516	NA	0	0	0	0	0	0	0	0	1
ASM#5517	NA	0	0	0	0	0	0	0	0	1
ASM#5518	MJ_ENSG00000160932-144100003-144102305_1.90E-6,MJ_ENSG00000160932-144100003-144102300_2.54E-3,MJ_ENSG00000160932-144100003-144102334_9.74E-1,MJ_ENSG00000160932-144100536-144102305_3.10E-10,MJ_ENSG00000160932-144100003-144102334_9.87E-1,MJ_ENSG00000160932-144101794-144102305_4.89E-1,MJ_ENSG00000160932-144100003-144102300_4.56E-4,MJ_ENSG00000160932-144100003-144100250_2.50E-10,MJ_ENSG00000160932-144100003-144101679_8.73E-1,MJ_ENSG00000160932-144101794-144102300_4.04E-8,MJ_ENSG00000160932-144100536-144102300_3.10E-10,MJ_ENSG00000160932-144100003-144102305_8.53E-7	12	0	0	0	6	0	0	0	2.5e-10
ASM#5519	NA	0	0	0	0	0	0	0	0	1
ASM#5520	NA	0	0	0	0	0	0	0	0	1
ASM#5521	NA	0	0	0	0	0	0	0	0	1
ASM#5522	NA	0	0	0	0	0	0	0	0	1
ASM#5523	NA	0	0	0	0	0	0	0	0	1
ASM#5524	NA	0	0	0	0	0	0	0	0	1
ASM#5525	NA	0	0	0	0	0	0	0	0	1
ASM#5526	NA	0	0	0	0	0	0	0	0	1
ASM#5527	NA	0	0	0	0	0	0	0	0	1
ASM#5528	NA	0	0	0	0	0	0	0	0	1
ASM#5529	NA	0	0	0	0	0	0	0	0	1
ASM#5530	NA	0	0	0	0	0	0	0	0	1
ASM#5531	NA	0	0	0	0	0	0	0	0	1
ASM#5532	MJ_ENSG00000180900-144889183-144889722_6.96E-1,MJ_ENSG00000180900-144889183-144890779_6.79E-1,MJ_ENSG00000180900-144889784-144890779_6.79E-1,MJ_ENSG00000180900-144889183-144890779_6.96E-1	4	0	0	0	0	0	0	0	0.679
ASM#5533	NA	0	0	0	0	0	0	0	0	1
ASM#5534	NA	0	0	0	0	0	0	0	0	1
ASM#5535	NA	0	0	0	0	0	0	0	0	1
ASM#5536	NA	0	0	0	0	0	0	0	0	1
ASM#5537	NA	0	0	0	0	0	0	0	0	1
ASM#5538	NA	0	0	0	0	0	0	0	0	1
ASM#5539	NA	0	0	0	0	0	0	0	0	1
ASM#5540	NA	0	0	0	0	0	0	0	0	1
ASM#5541	NA	0	0	0	0	0	0	0	0	1
ASM#5542	NA	0	0	0	0	0	0	0	0	1
ASM#5543	NA	0	0	0	0	0	0	0	0	1
ASM#5544	NA	0	0	0	0	0	0	0	0	1
ASM#5545	NA	0	0	0	0	0	0	0	0	1
ASM#5546	NA	0	0	0	0	0	0	0	0	1
ASM#5547	NA	0	0	0	0	0	0	0	0	1
ASM#5548	NA	0	0	0	0	0	0	0	0	1
ASM#5549	NA	0	0	0	0	0	0	0	0	1
ASM#5550	NA	0	0	0	0	0	0	0	0	1
ASM#5551	NA	0	0	0	0	0	0	0	0	1
ASM#5552	NA	0	0	0	0	0	0	0	0	1
ASM#5553	NA	0	0	0	0	0	0	0	0	1
ASM#5554	NA	0	0	0	0	0	0	0	0	1
ASM#5555	NA	0	0	0	0	0	0	0	0	1
ASM#5556	NA	0	0	0	0	0	0	0	0	1
ASM#5557	NA	0	0	0	0	0	0	0	0	1
ASM#5558	NA	0	0	0	0	0	0	0	0	1
ASM#5559	NA	0	0	0	0	0	0	0	0	1
ASM#5560	NA	0	0	0	0	0	0	0	0	1
ASM#5561	NA	0	0	0	0	0	0	0	0	1
ASM#5562	NA	0	0	0	0	0	0	0	0	1
ASM#5563	NA	0	0	0	0	0	0	0	0	1
ASM#5564	NA	0	0	0	0	0	0	0	0	1
ASM#5565	NA	0	0	0	0	0	0	0	0	1
ASM#5566	NA	0	0	0	0	0	0	0	0	1
ASM#5567	NA	0	0	0	0	0	0	0	0	1
ASM#5568	NA	0	0	0	0	0	0	0	0	1
ASM#5569	NA	0	0	0	0	0	0	0	0	1
ASM#5570	NA	0	0	0	0	0	0	0	0	1
ASM#5571	NA	0	0	0	0	0	0	0	0	1
ASM#5572	NA	0	0	0	0	0	0	0	0	1
ASM#5573	NA	0	0	0	0	0	0	0	0	1
ASM#5574	NA	0	0	0	0	0	0	0	0	1
ASM#5575	NA	0	0	0	0	0	0	0	0	1
ASM#5576	NA	0	0	0	0	0	0	0	0	1
ASM#5577	NA	0	0	0	0	0	0	0	0	1
ASM#5578	NA	0	0	0	0	0	0	0	0	1
ASM#5579	NA	0	0	0	0	0	0	0	0	1
ASM#5580	NA	0	0	0	0	0	0	0	0	1
ASM#5581	NA	0	0	0	0	0	0	0	0	1
ASM#5582	NA	0	0	0	0	0	0	0	0	1
ASM#5583	NA	0	0	0	0	0	0	0	0	1
ASM#5584	NA	0	0	0	0	0	0	0	0	1
ASM#5585	NA	0	0	0	0	0	0	0	0	1
ASM#5586	NA	0	0	0	0	0	0	0	0	1
ASM#5587	NA	0	0	0	0	0	0	0	0	1
ASM#5588	NA	0	0	0	0	0	0	0	0	1
ASM#5589	NA	0	0	0	0	0	0	0	0	1
ASM#5590	NA	0	0	0	0	0	0	0	0	1
ASM#5591	NA	0	0	0	0	0	0	0	0	1
ASM#5592	NA	0	0	0	0	0	0	0	0	1
ASM#5593	NA	0	0	0	0	0	0	0	0	1
ASM#5594	NA	0	0	0	0	0	0	0	0	1
ASM#5595	NA	0	0	0	0	0	0	0	0	1
ASM#5596	NA	0	0	0	0	0	0	0	0	1
ASM#5597	NA	0	0	0	0	0	0	0	0	1
ASM#5598	NA	0	0	0	0	0	0	0	0	1
ASM#5599	NA	0	0	0	0	0	0	0	0	1
ASM#5600	NA	0	0	0	0	0	0	0	0	1
ASM#5601	NA	0	0	0	0	0	0	0	0	1
ASM#5602	NA	0	0	0	0	0	0	0	0	1
ASM#5603	NA	0	0	0	0	0	0	0	0	1
ASM#5604	MJ_ENSG00000147862-14102509-14112998_8.52E-1,MJ_ENSG00000147862-14102509-14120439_8.52E-1	2	0	0	0	0	0	0	0	0.852
ASM#5605	NA	0	0	0	0	0	0	0	0	1
ASM#5606	NA	0	0	0	0	0	0	0	0	1
ASM#5607	NA	0	0	0	0	0	0	0	0	1
ASM#5608	NA	0	0	0	0	0	0	0	0	1
ASM#5609	NA	0	0	0	0	0	0	0	0	1
ASM#5610	NA	0	0	0	0	0	0	0	0	1
ASM#5611	NA	0	0	0	0	0	0	0	0	1
ASM#5612	NA	0	0	0	0	0	0	0	0	1
ASM#5613	NA	0	0	0	0	0	0	0	0	1
ASM#5614	NA	0	0	0	0	0	0	0	0	1
ASM#5615	NA	0	0	0	0	0	0	0	0	1
ASM#5616	NA	0	0	0	0	0	0	0	0	1
ASM#5617	NA	0	0	0	0	0	0	0	0	1
ASM#5618	NA	0	0	0	0	0	0	0	0	1
ASM#5619	NA	0	0	0	0	0	0	0	0	1
ASM#5620	NA	0	0	0	0	0	0	0	0	1
ASM#5621	NA	0	0	0	0	0	0	0	0	1
ASM#5622	NA	0	0	0	0	0	0	0	0	1
ASM#5623	NA	0	0	0	0	0	0	0	0	1
ASM#5624	NA	0	0	0	0	0	0	0	0	1
ASM#5625	NA	0	0	0	0	0	0	0	0	1
ASM#5626	NA	0	0	0	0	0	0	0	0	1
ASM#5627	NA	0	0	0	0	0	0	0	0	1
ASM#5628	NA	0	0	0	0	0	0	0	0	1
ASM#5629	NA	0	0	0	0	0	0	0	0	1
ASM#5630	NA	0	0	0	0	0	0	0	0	1
ASM#5631	NA	0	0	0	0	0	0	0	0	1
ASM#5632	NA	0	0	0	0	0	0	0	0	1
ASM#5633	NA	0	0	0	0	0	0	0	0	1
ASM#5634	NA	0	0	0	0	0	0	0	0	1
ASM#5635	NA	0	0	0	0	0	0	0	0	1
ASM#5636	NA	0	0	0	0	0	0	0	0	1
ASM#5637	NA	0	0	0	0	0	0	0	0	1
ASM#5638	NA	0	0	0	0	0	0	0	0	1
ASM#5639	NA	0	0	0	0	0	0	0	0	1
ASM#5640	NA	0	0	0	0	0	0	0	0	1
ASM#5641	NA	0	0	0	0	0	0	0	0	1
ASM#5642	NA	0	0	0	0	0	0	0	0	1
ASM#5643	NA	0	0	0	0	0	0	0	0	1
ASM#5644	NA	0	0	0	0	0	0	0	0	1
ASM#5645	NA	0	0	0	0	0	0	0	0	1
ASM#5646	NA	0	0	0	0	0	0	0	0	1
ASM#5647	NA	0	0	0	0	0	0	0	0	1
ASM#5648	NA	0	0	0	0	0	0	0	0	1
ASM#5649	NA	0	0	0	0	0	0	0	0	1
ASM#5650	NA	0	0	0	0	0	0	0	0	1
ASM#5651	NA	0	0	0	0	0	0	0	0	1
ASM#5652	NA	0	0	0	0	0	0	0	0	1
ASM#5653	NA	0	0	0	0	0	0	0	0	1
ASM#5654	NA	0	0	0	0	0	0	0	0	1
ASM#5655	NA	0	0	0	0	0	0	0	0	1
ASM#5656	NA	0	0	0	0	0	0	0	0	1
ASM#5657	NA	0	0	0	0	0	0	0	0	1
ASM#5658	NA	0	0	0	0	0	0	0	0	1
ASM#5659	NA	0	0	0	0	0	0	0	0	1
ASM#5660	NA	0	0	0	0	0	0	0	0	1
ASM#5661	NA	0	0	0	0	0	0	0	0	1
ASM#5662	MJ_ENSG00000005238-35107565-35108125_6.38E-1	1	0	0	0	0	0	0	0	0.638
ASM#5663	NA	0	0	0	0	0	0	0	0	1
ASM#5664	NA	0	0	0	0	0	0	0	0	1
ASM#5665	NA	0	0	0	0	0	0	0	0	1
ASM#5666	NA	0	0	0	0	0	0	0	0	1
ASM#5667	NA	0	0	0	0	0	0	0	0	1
ASM#5668	NA	0	0	0	0	0	0	0	0	1
ASM#5669	NA	0	0	0	0	0	0	0	0	1
ASM#5670	NA	0	0	0	0	0	0	0	0	1
ASM#5671	NA	0	0	0	0	0	0	0	0	1
ASM#5672	NA	0	0	0	0	0	0	0	0	1
ASM#5673	NA	0	0	0	0	0	0	0	0	1
ASM#5674	NA	0	0	0	0	0	0	0	0	1
